pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group8.pptx,14,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_014_image_01_chart.png,chart,"Title: Your mood during the day
Reading the data:
Yellow = High energy, pleasant emotion
Green = Low energy, pleasant emotion
Blue = Low energy, unpleasant emotion
Bars:
Morning 2 check-ins: 50% yellow, 50% green
Afternoon 2 check-ins: 50% yellow, 50% green
Evening 6 check-ins: 33% yellow, 50% green, 16% blue
Late Night 1 check-in: 100% yellow
Main slide title: JESSICA BAEK (WEEK 3 REFLECTION)"
studentfiles_group8.pptx,15,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_015_image_01_chart.png,chart,"MORE DATA

Reading the data:
• Yellow = High energy, pleasant emotion
• Green = Low energy, pleasant emotion
• Blue = Low energy, unpleasant emotion

Scatter plot:
X-axis: Hours of Sleep (0-7)
Y-axis: Motivation Level (0.0-3.5)
Data points at approximately (5, 3.0), (6, 3.0), (7, 3.3)

Your overall check-in breakdown
11 check-ins
9% (Blue)
46% (Green)
45% (Yellow)"
studentfiles_group8.pptx,16,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_016_image_01_chart.png,chart,"MORE DATA

Bar chart legend: High Energy - Pleasant, High Energy - Unpleasant, Low Energy - Pleasant, Low Energy - Unpleasant
Bar chart y-axis: 0 to 5
Bar chart x-axis labels: High Energy - Pleasant, High Energy - Unpleasant, Low Energy - Pleasant, Low Energy - Unpleasant

Line chart legend: High Energy, Low Energy
Line chart y-axis: 0 to 10
Line chart x-axis labels: Emotional Triggers, Unpleasant Emotion, Pleasant Emotion"
studentfiles_group8.pptx,17,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_017_image_01.png,chart,"Rena nguyen (week 3 reflection) | This week, i decided to watch a mix of movies that i think i would like and rewatches of movies that i already like. By far, 6/7 movies scored a motivation rating above a 5. If i keep this up, then motivation scores for next week will be the highest of the data collecting weeks. | Despite these high motivation scores, all 6 of the movies are left half-completed. This was due to time constraints in my schedule. with midterms coming up, i’m only able to get a few words in. hopefully after midterms are over, then i can finish writing. | I decided to change the data visualization this week with a horizontal bar chart. I had a few other ways of visualizing the data but to save time, i decided to go along with this. Instead of doing two separate charts like last week, i combined the two."
studentfiles_group8.pptx,20,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_020_image_01_chart.png,chart,"JESSICA BAEK (WEEK 4 REFLECTION)
Emotion Label (y-axis): Pleasant, Unpleasant
X-axis values: 0, 5, 10, 15, 20, 25
Legend: High (blue), Low (olive/dark yellow)
In this project, I tracked my emotions, energy levels, triggers, and journaling habits over 28 days. I wanted to understand how emotional awareness changes based on journaling and identifying triggers. For this plot, the graph shows how often I experienced pleasant vs unpleasant emotions. The graph shows that pleasant emotions occurred more frequently than unpleasant ones. This suggests that overall, my emotional state was more positive during the tracking period. This supports my hypothesis that tracking emotions help improve emotional awareness, since I was able to recognize more positive patterns."
studentfiles_group8.pptx,21,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_021_image_01_chart.png,chart,"Title: JESSICA BAEK (WEEK 4 REFLECTION)
Legend: Pleasant High Trend (blue line), Unpleasant Low Trend (olive/gold line)
Y-axis values: 0, 5, 10, 15, 20, 25
X-axis values: 0, 10, 20, 30, 40
Caption: This graph shows how pleasant high-energy emotions and unpleasant low-energy emotions changed over time. The pleasant high-energy emotions increased more quickly than unpleasant ones. This means that over time, I experienced more positive emotional states. This supports the idea that frequent mood journaling and check-ins improve emotional awareness and emotional outcomes."
studentfiles_group8.pptx,22,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_022_image_01_chart.png,chart,"Title: JESSICA BAEK (WEEK 4 REFLECTION)

Reading the graph:
- 17 = Pleasant High-Energy Emotion Entries
- 2 = Pleasant Low-Energy Emotion Entries
- 1 = Unpleasant High-Energy Emotion Entries
- 4 = Unpleasant Low-Energy Emotion Entries

Chart:
Y-axis: Number of Entries (0, 5, 10, 15, 20, 25)
X-axis: Trigger ID (17, 2, 1, 4)
Bar values: 17 ≈ 24, 2 ≈ 10, 1 ≈ 1, 4 ≈ 6

Caption: This graph shows how different emotional outcomes relate to triggers. Most entries were associated with pleasant high-energy emotions while fewer entries were linked to unpleasant emotions. This suggest that identifying triggers helped me better understand my emotions. This supports my hypothesis that identifying triggers improves emotional regulation, since I could recognize what influenced my mood."
studentfiles_group8.pptx,23,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_023_image_01_chart.png,chart,"JESSICA BAEK (WEEK 4 REFLECTION)
Trigger Count | Unpleasant Emotion Count
Y-axis: 0, 2, 4, 6, 8, 10
X-axis: Week 1, Week 2, Week 3, Week 4
This graph shows the relationship between trigger identification and unpleasant emotions over four weeks. As the number of emotional triggers identified increased, the number of unpleasant emotions decreased. This suggests a negative relationship between two variables, where increased emotional awareness may be associated with improved emotional regulation. Therefore, this pattern supports my hypothesis."
studentfiles_group8.pptx,25,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_025_image_01_chart.png,chart,"MORE DATA
Reading the data:
• Yellow = High energy, pleasant emotion
• Green = Low energy, pleasant emotion
• Red = High energy, unpleasant emotion
• Blue = Low energy, unpleasant emotion

Your emotions during the week
Sun 4: 100%
Mon 6: 83%, 16%
Tue 7: 28%, 14%, 42%, 14%
Wed 10: 70%, 20%, 10%
Thu 6: 66%, 66%, 33%
Fri 6: 16%, 66%, 16%
Sat 2: 50%, 50%

Your overall check-in breakdown
41 check-ins
2%, 15%, 59%, 24%"
studentfiles_group8.pptx,26,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_026_image_01_chart.png,chart,"MORE DATA
Reading the data:
• Yellow = High energy, pleasant emotion
• Green = Low energy, pleasant emotion
• Red = High energy, unpleasant emotion
• Blue = Low energy, unpleasant emotion

Your mood during the day
Morning 5 check-ins: 80% yellow, 20% green
Afternoon 11 check-ins: 72% yellow, 18% green, 9% blue
Evening 16 check-ins: 43% yellow, 25% green, 25% blue, 6% red
Late Night 9 check-ins: 55% yellow, 33% green, 11% blue"
studentfiles_group8.pptx,27,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_027_image_01.png,chart,"Hypothesis #1 - watching movies lead toward increased development in writing Based on the combined data of both charts, it can be determined that the results somewhat confirm my hypothesis. Taking away the days where no writing was done, the word counts of each project ranges from a word count of 490 to 579. I originally set the goal of each project to have a word count of at least 500 words and most projects have exceeded it. On the other hand, the reading score remained the same throughout each project, with a score of 9. The original goal was to get a score of 8-9. While each project scored the same, i would’ve wished for some projects to fluctuate to an 8."
studentfiles_group8.pptx,27,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_027_image_02.png,chart,"Hypothesis #1 - watching movies lead toward increased development in writing Based on the combined data of both charts, it can be determined that the results somewhat confirm my hypothesis. Taking away the days where no writing was done, the word counts of each project ranges from a word count of 490 to 579. I originally set the goal of each project to have a word count of at least 500 words and most projects have exceeded it. On the other hand, the reading score remained the same throughout each project, with a score of 9. The original goal was to get a score of 8-9. While each project scored the same, i would’ve wished for some projects to fluctuate to an 8."
studentfiles_group8.pptx,27,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_027_image_03.png,chart,"Hypothesis #1 - watching movies lead toward increased development in writing Based on the combined data of both charts, it can be determined that the results somewhat confirm my hypothesis. Taking away the days where no writing was done, the word counts of each project ranges from a word count of 490 to 579. I originally set the goal of each project to have a word count of at least 500 words and most projects have exceeded it. On the other hand, the reading score remained the same throughout each project, with a score of 9. The original goal was to get a score of 8-9. While each project scored the same, i would’ve wished for some projects to fluctuate to an 8."
studentfiles_group8.pptx,28,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_028_image_01.png,chart,"Hypothesis #2 - watching movies can lead towards increased motivation in writing The results confirm my hypothesis. The chart fluctuates between high and low motivation scores, with the lowest being 1 and the highest being an 8.5. At the beginning of this project, scores remained low as i watched movies that did not give me a spark to write. However, once i managed to watch the movies that did, then it causes the scores to uptick, thus its gradual increase towards the end of the project."
studentfiles_group8.pptx,28,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_028_image_02.png,chart,"Hypothesis #2 - watching movies can lead towards increased motivation in writing The results confirm my hypothesis. The chart fluctuates between high and low motivation scores, with the lowest being 1 and the highest being an 8.5. At the beginning of this project, scores remained low as i watched movies that did not give me a spark to write. However, once i managed to watch the movies that did, then it causes the scores to uptick, thus its gradual increase towards the end of the project."
studentfiles_group8.pptx,29,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_029_image_01.png,chart,"What is the distribution of movie genres? Across all movies that i watched, i tracked a total of 7 different genres. These genres included: action, animation, comedy, drama, family, fantasy, and romance. Out of the 7, animation held the highest count with 8 movies being tracked. Following in with a tie is comedy and drama with a respective 5. Our lowest movie genre that was tracked was family, with a total of 2 movies."
studentfiles_group8.pptx,29,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_029_image_02.png,chart,"What is the distribution of movie genres? Across all movies that i watched, i tracked a total of 7 different genres. These genres included: action, animation, comedy, drama, family, fantasy, and romance. Out of the 7, animation held the highest count with 8 movies being tracked. Following in with a tie is comedy and drama with a respective 5. Our lowest movie genre that was tracked was family, with a total of 2 movies."
studentfiles_group8.pptx,30,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_030_image_01.png,chart,"What is the relationship between movie genres and motivation? I don’t think the results show if there is a relationship between movie genres and my motivation scores. Take for example the fantasy scores, while one movie has a score of an 8, the other two scored a 2 and a 1. Movie genres do not singlehandedly play a role in my motivation scores, as outside factors also contribute. While i tend to gravitate towards animation movies, it can be seen that some animated movie are scored low. Overall, it can be said that there is no relationship between the two. Movie genres alone cannot dictate my motivation to write something. What matters is if i have it in me to actually write and the content inside the movie."
studentfiles_group8.pptx,30,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_030_image_02.png,chart,"What is the relationship between movie genres and motivation? I don’t think the results show if there is a relationship between movie genres and my motivation scores. Take for example the fantasy scores, while one movie has a score of an 8, the other two scored a 2 and a 1. Movie genres do not singlehandedly play a role in my motivation scores, as outside factors also contribute. While i tend to gravitate towards animation movies, it can be seen that some animated movie are scored low. Overall, it can be said that there is no relationship between the two. Movie genres alone cannot dictate my motivation to write something. What matters is if i have it in me to actually write and the content inside the movie."
studentfiles_group8.pptx,31,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group8/slide_031_image_01.png,chart,"Throughout this journey, i’ve come to learn that this project was a boost in helping me do something that i’ve been stuck on trying to do since last year. If it weren’t for this project, i wouldn’t have been motivated to write more, especially if it was just about how much i liked a movie. This project opened my eyes to how i come to write, just in general and when motivated because a movie made me do so. Of course while doing this project, i came across barriers. While i wished to have watched more movies, i was restrained to watching just one everyday. But despite that constraint, it actually allowed me to digest movies more rather than watching movies back to back. The results to my project isn’t perfect as i have came across struggles from my busy schedule. Even though this was a month-ish long project, i was at least able to grow in some way, in both my writing and how i look at movies. As i conclude my reflection, i now look at the 3 unfinished or unstarted drafts from the movie that inspired me to revolve my project around writing about movies. I hope that when i have time, i am able to fully put my knowledge that i have gained from this project into it."
