pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group7.pptx,12,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_012_image_01.png,chart,"Tiktok Usage and Instagram Usage (minutes) | My hypothesis was that tiktok and instagram time would be positively correlated. My hypothesis was partially correct, however the correlation was way less strong than I assumed, with an r value of 0.16. I also created a stacked bar chart to visualize my social media usage over time. | Disclaimer: used chat gpt to add the trendline and r value, as well as stacked bar chart"
studentfiles_group7.pptx,12,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_012_image_02.png,chart,"Tiktok Usage and Instagram Usage (minutes) | My hypothesis was that tiktok and instagram time would be positively correlated. My hypothesis was partially correct, however the correlation was way less strong than I assumed, with an r value of 0.16. I also created a stacked bar chart to visualize my social media usage over time. | Disclaimer: used chat gpt to add the trendline and r value, as well as stacked bar chart"
studentfiles_group7.pptx,13,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_013_image_01.png,chart,"Tiktok Usage and Instagram Usage (minutes) | I was wondering if my social media usage was tied to whether it was the weekend. So, I added some color coded dots to the graph. Instagram time’s standard deviation appears to be lower on the weekends than the week days, centered around a lower amount of usage. This may be because I like to keep busy during the weekends, as opposed to relaxing after class on instagram during the week. | Disclaimer: used chat gpt to add the trendline, r value, stacked bar chart, highlighted weekend days"
studentfiles_group7.pptx,14,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_014_image_01.png,chart,"Social media vs Studying in minutes | My hypothesis was that minutes using social media and minutes studied would be negatively correlated (as one goes up, the other goes down). I’ve accepted my hypothesis. As the scatterplot shows, the r value of -.041 demonstrates a moderate negative correlation between the two variables. | I also tried a double line plot, but the data is a bit jumbled and difficult to visually draw any conclusions. | Disclaimer: used chat gpt to add the trendline and r value, as well as create the double line chart"
studentfiles_group7.pptx,14,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_014_image_02.png,chart,"Social media vs Studying in minutes | My hypothesis was that minutes using social media and minutes studied would be negatively correlated (as one goes up, the other goes down). I’ve accepted my hypothesis. As the scatterplot shows, the r value of -.041 demonstrates a moderate negative correlation between the two variables. | I also tried a double line plot, but the data is a bit jumbled and difficult to visually draw any conclusions. | Disclaimer: used chat gpt to add the trendline and r value, as well as create the double line chart"
studentfiles_group7.pptx,15,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_015_image_01.png,chart,"Average daily time spent studying vs using social media (minutes) based on general location/ activity | I expected that I would, on average, study the most daily at college, so that does not surprise me. However, it surprises me that I used social media the least at home on the weekends. This is most likely because when I am home for the weekends, I bring my boyfriend home with me, and am highly present with him rather than on my cell phone, distracted. However, on the weekends at college I am alone and with less deadlines, I use more social media per day on average. Obviously at home on spring break I used the most social media because there are no deadlines, no socialization, just me and my cell phone for entertainment. Without that social element of college I find it difficult to be productive. Obvious trend that I expected: study time and social media time are negatively correlated."
studentfiles_group7.pptx,16,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_016_image_01.png,chart,"How many minutes I spent studying based on activity- both total minutes studied and average duration of study sessions. | Going in, I didn’t have much of a hypothesis as to which activities I spent the most time doing. Reading feels like it takes longer because it’s more boring. It doesn’t surprise me that writing was the highest duration activity on average because when I’m writing I tend to “lock in” and keep going for a long time. | I also didn’t know what to expect for what activity I spent the most time doing in total. I apparently spent a lot of time coding, I guess I didn’t realize just how much time I spent on this class. I enjoy coding so the time passes faster and I don’t perceive it as a long time. | Disclaimer: used chat gpt to add the trendline and r value"
studentfiles_group7.pptx,16,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_016_image_02.png,chart,"How many minutes I spent studying based on activity- both total minutes studied and average duration of study sessions. | Going in, I didn’t have much of a hypothesis as to which activities I spent the most time doing. Reading feels like it takes longer because it’s more boring. It doesn’t surprise me that writing was the highest duration activity on average because when I’m writing I tend to “lock in” and keep going for a long time. | I also didn’t know what to expect for what activity I spent the most time doing in total. I apparently spent a lot of time coding, I guess I didn’t realize just how much time I spent on this class. I enjoy coding so the time passes faster and I don’t perceive it as a long time. | Disclaimer: used chat gpt to add the trendline and r value"
studentfiles_group7.pptx,17,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_017_image_01.png,chart,"Average level of distraction while studying (scale 0-5) by environment | As I have discussed in previous weeks, I am much more focused when I spend time with Eli in person than when I am on facetime. Also, what stood out to me was just how distracted I was while studying in my bed at home. This may be due to the fact that I am very distractible, unfocused, and “locked out” of tasks when I am visiting home. I am more likely to be less productive, and spend all day watching tv. | This raises a few questions for me Is social media usage correlated with distractibility? Is broader location, week vs weekend, impacting my distraction? Is study session length correlated w distractibility level?"
studentfiles_group7.pptx,18,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_018_image_01.png,chart,"Social media use, distractibility when studying, avg study duration | To answer the question: is social media use correlated with distractibility? I made a scatterplot. I thought there would be a slight positive correlation, where more social media time = higher distraction, but no. I guess that’s because most of my social media usage occurs before i can even start studying, and once I start studying, the thing that distracts me isn’t social media. | Next I looked at the broader setting, and whether it was the week or weekend. The average study duration is represented on the x axis. I study the longest chunks when I am at home on the weekend, and the shortest chunks at college on the weekend. Though this graph does leave me with even more questions. Does the distraction level have a relationship with setting at all?"
studentfiles_group7.pptx,18,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_018_image_02.png,chart,"Social media use, distractibility when studying, avg study duration | To answer the question: is social media use correlated with distractibility? I made a scatterplot. I thought there would be a slight positive correlation, where more social media time = higher distraction, but no. I guess that’s because most of my social media usage occurs before i can even start studying, and once I start studying, the thing that distracts me isn’t social media. | Next I looked at the broader setting, and whether it was the week or weekend. The average study duration is represented on the x axis. I study the longest chunks when I am at home on the weekend, and the shortest chunks at college on the weekend. Though this graph does leave me with even more questions. Does the distraction level have a relationship with setting at all?"
studentfiles_group7.pptx,19,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_019_image_01.png,chart,"Study session length and distracted level | First I made a bar graph with every data point, but that was a bit difficult to read. So, I made a second bar graph with bins to find more trends and averages, make the data more visually appealing. Here, a few trends stick out. Firstly, it seems that very short study sessions on average have very high distractibility levels. Second, I see that very very long study sessions I get more distracted because after a certain point I need a “break” of sorts, and I get restless. | Disclaimer: used chat gpt to make bins"
studentfiles_group7.pptx,19,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_019_image_02.png,chart,"Study session length and distracted level | First I made a bar graph with every data point, but that was a bit difficult to read. So, I made a second bar graph with bins to find more trends and averages, make the data more visually appealing. Here, a few trends stick out. Firstly, it seems that very short study sessions on average have very high distractibility levels. Second, I see that very very long study sessions I get more distracted because after a certain point I need a “break” of sorts, and I get restless. | Disclaimer: used chat gpt to make bins"
studentfiles_group7.pptx,20,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_020_image_01.png,chart,"Average caffeine consumption per day for each location/ activity | However, over spring break at home, I am surprised by the stark difference of a lot less caffeine. Maybe it’s because at home on break there is no pressure for me to be high energy- I can simply exist in an overtired state, watching tv and using social media all day. There are no deadlines, no expectations. This is not a good thing. Although I did not measure my mood, I noted anecdotally that my mood is generally better when I am busy- at college, on the weekends, and when I was on vacation. I hate to be unproductive. | I expected that I would drink more caffeine when at college due to the fast paced nature of the environment with a requirement of a certain level of energy, combined with potentially less sleep than in other activities (I might have liked to combine these two variables, however that is outside of my expertise)."
studentfiles_group7.pptx,21,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_021_image_01.png,chart,"Average sleep per night based on location/ activity | Next, I wanted to look at how my sleep patterns differed based on setting. After making the bar graph, the numbers looked too similar. I realised that the only reason college is so high is because of the naps. So I made a combined bar chart, separating nap from bedtime. This clearly shows I nap more in college, which aligns with my original hypothesis. I also sleep more at home, which is expected. I wonder why I slept less at home during spring break, though. On vacation that makes sense cause sleeping in an unfamiliar place is difficult, and often I’m too busy to nap. | Disclaimer: used chat gpt to help me create a double bar graph"
studentfiles_group7.pptx,21,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_021_image_02.png,chart,"Average sleep per night based on location/ activity | Next, I wanted to look at how my sleep patterns differed based on setting. After making the bar graph, the numbers looked too similar. I realised that the only reason college is so high is because of the naps. So I made a combined bar chart, separating nap from bedtime. This clearly shows I nap more in college, which aligns with my original hypothesis. I also sleep more at home, which is expected. I wonder why I slept less at home during spring break, though. On vacation that makes sense cause sleeping in an unfamiliar place is difficult, and often I’m too busy to nap. | Disclaimer: used chat gpt to help me create a double bar graph"
studentfiles_group7.pptx,25,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_025_image_01.png,chart,"This week, I decided to analyze my screen time habits to see if that affected my sleep duration and how my sleep duration may affect my napping habits. From the blue scatter plot, it looks like there isn’t a very strong relationship between how long I nap during the day and how much sleep I got the night before. Most of the points where the nap duration is 0 minutes (I didn’t nap that day) still show different amounts of sleep, ranging from around 7 to almost 9 hours of sleep. On the other hand, even when the nap duration increases to around 20-100 minutes, the sleep duration from the night before still stays around the 6-7 hour range. So, based on this graph, it doesn’t seem like longer naps are connected to getting less or more sleep the night before. The points are pretty spread out rather than forming a clear upward or downward trend shape, which suggests there isn’t a strong relationship between the two variables in this small sample. From this week’s data, it seems my napping habits may be influenced by other factors such as how tired I feel during the day or how busy my schedule of class is rather than just how much I slept the night before. | From the red scatter plot, it also does not look like there is a strong relationship between screen time before bed and how long I slept that night. The points are somewhat spread out. For example, on nights when my screen time was around 30 minutes, my sleep duration had a varied range of data (from around 6.5 hours to almost 9 hours). Even when screen time increased to around 45 or 60 minutes, the sleep duration did not consistently decrease. This suggests that, well at least from this week’s data, screen time alone may not be the main factor affecting how long I sleep. Overall, the graph does not show a clear positive or negative correlation. I think maybe my stress level, workload, or what time I actually went to bed might have a bigger impact on my sleep duration. For next week (the last week of data gathering), I could probably try take note of what apps I’m using before bed to see if that’ll affect my sleep duration."
studentfiles_group7.pptx,25,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_025_image_02.png,chart,"This week, I decided to analyze my screen time habits to see if that affected my sleep duration and how my sleep duration may affect my napping habits. From the blue scatter plot, it looks like there isn’t a very strong relationship between how long I nap during the day and how much sleep I got the night before. Most of the points where the nap duration is 0 minutes (I didn’t nap that day) still show different amounts of sleep, ranging from around 7 to almost 9 hours of sleep. On the other hand, even when the nap duration increases to around 20-100 minutes, the sleep duration from the night before still stays around the 6-7 hour range. So, based on this graph, it doesn’t seem like longer naps are connected to getting less or more sleep the night before. The points are pretty spread out rather than forming a clear upward or downward trend shape, which suggests there isn’t a strong relationship between the two variables in this small sample. From this week’s data, it seems my napping habits may be influenced by other factors such as how tired I feel during the day or how busy my schedule of class is rather than just how much I slept the night before. | From the red scatter plot, it also does not look like there is a strong relationship between screen time before bed and how long I slept that night. The points are somewhat spread out. For example, on nights when my screen time was around 30 minutes, my sleep duration had a varied range of data (from around 6.5 hours to almost 9 hours). Even when screen time increased to around 45 or 60 minutes, the sleep duration did not consistently decrease. This suggests that, well at least from this week’s data, screen time alone may not be the main factor affecting how long I sleep. Overall, the graph does not show a clear positive or negative correlation. I think maybe my stress level, workload, or what time I actually went to bed might have a bigger impact on my sleep duration. For next week (the last week of data gathering), I could probably try take note of what apps I’m using before bed to see if that’ll affect my sleep duration."
studentfiles_group7.pptx,26,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_026_image_01.png,chart,"Disclaimer: used chat gpt to add the trendline and r value to the “Sleep vs Bedtime” chart only | Bedtime and sleep are decently negatively correlated with an r value of -0.45. The outlier at (1.2,5) is when I went to bed past 1AM but was unable to sleep in due to a migraine waking me up at 5AM. | It seems I’m more likely to nap on Monday and Wednesday, and pretty likely to nap on Tuesdays and Thursdays as well. This is most likely due to my business on the weekends, as well as my ability to sleep in on the weekends."
studentfiles_group7.pptx,26,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_026_image_02.png,chart,"Disclaimer: used chat gpt to add the trendline and r value to the “Sleep vs Bedtime” chart only | Bedtime and sleep are decently negatively correlated with an r value of -0.45. The outlier at (1.2,5) is when I went to bed past 1AM but was unable to sleep in due to a migraine waking me up at 5AM. | It seems I’m more likely to nap on Monday and Wednesday, and pretty likely to nap on Tuesdays and Thursdays as well. This is most likely due to my business on the weekends, as well as my ability to sleep in on the weekends."
studentfiles_group7.pptx,26,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_026_image_03.png,chart,"Disclaimer: used chat gpt to add the trendline and r value to the “Sleep vs Bedtime” chart only | Bedtime and sleep are decently negatively correlated with an r value of -0.45. The outlier at (1.2,5) is when I went to bed past 1AM but was unable to sleep in due to a migraine waking me up at 5AM. | It seems I’m more likely to nap on Monday and Wednesday, and pretty likely to nap on Tuesdays and Thursdays as well. This is most likely due to my business on the weekends, as well as my ability to sleep in on the weekends."
studentfiles_group7.pptx,27,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_027_image_01.png,chart,"Study, avg distraction, study environment, study duration average and total | I am most distracted when I’m on facetime with my boyfriend, as last week’s data concluded as well. It is notable that distraction isn’t always bad, and I enjoy being slightly less productive if it means I’m having fun with my friends. | As I stated previously, I spend more time per study session at SI PASS study sessions than at my desk or in bed. Notably, “Facetime w eli in bed’ has the highest average study duration because I only studied on facetime with him once and it was for over two hours. The fact that there’s only one data point makes it misleading. | I have spent almost 600 minutes in the lounge with my friends. I am surprised that SI pass is the second most time spent studying, because I’ve only ever been twice, whereas I study often at my desk but for shorter increments."
studentfiles_group7.pptx,27,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_027_image_02.png,chart,"Study, avg distraction, study environment, study duration average and total | I am most distracted when I’m on facetime with my boyfriend, as last week’s data concluded as well. It is notable that distraction isn’t always bad, and I enjoy being slightly less productive if it means I’m having fun with my friends. | As I stated previously, I spend more time per study session at SI PASS study sessions than at my desk or in bed. Notably, “Facetime w eli in bed’ has the highest average study duration because I only studied on facetime with him once and it was for over two hours. The fact that there’s only one data point makes it misleading. | I have spent almost 600 minutes in the lounge with my friends. I am surprised that SI pass is the second most time spent studying, because I’ve only ever been twice, whereas I study often at my desk but for shorter increments."
studentfiles_group7.pptx,27,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_027_image_03.png,chart,"Study, avg distraction, study environment, study duration average and total | I am most distracted when I’m on facetime with my boyfriend, as last week’s data concluded as well. It is notable that distraction isn’t always bad, and I enjoy being slightly less productive if it means I’m having fun with my friends. | As I stated previously, I spend more time per study session at SI PASS study sessions than at my desk or in bed. Notably, “Facetime w eli in bed’ has the highest average study duration because I only studied on facetime with him once and it was for over two hours. The fact that there’s only one data point makes it misleading. | I have spent almost 600 minutes in the lounge with my friends. I am surprised that SI pass is the second most time spent studying, because I’ve only ever been twice, whereas I study often at my desk but for shorter increments."
studentfiles_group7.pptx,28,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_028_image_01.png,chart,"I was curious to see if there was any correlation between my study duration and caffeine intake, like if I was more caffeinated did it cause me to “lock in” and study longer, or would it cause me to become more energized and distractible and jump from task to task. There is a VERY weak negative correlation between caffeine intake and study duration, implying that maybe more caffeine while studying doesn't always lead to longer study time. I would like to next see if it impacts my distractibility because I feel like it could make me more focused, or it could make me jittery and distractible. Maybe there’s a “sweet spot.” | Disclaimer: used chat gpt to add the trendline and r value to the “Total Caffeine vs Study Minutes” chart only"
studentfiles_group7.pptx,28,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_028_image_02.png,chart,"I was curious to see if there was any correlation between my study duration and caffeine intake, like if I was more caffeinated did it cause me to “lock in” and study longer, or would it cause me to become more energized and distractible and jump from task to task. There is a VERY weak negative correlation between caffeine intake and study duration, implying that maybe more caffeine while studying doesn't always lead to longer study time. I would like to next see if it impacts my distractibility because I feel like it could make me more focused, or it could make me jittery and distractible. Maybe there’s a “sweet spot.” | Disclaimer: used chat gpt to add the trendline and r value to the “Total Caffeine vs Study Minutes” chart only"
studentfiles_group7.pptx,31,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_031_image_01.png,chart,"From this week’s data, I learned that my stress level seems to be connected to both my sleep and my study habits. On days when I slept more (around 7.5-8 hrs), my stress level was lower (around a score of 1). For stress, I said 1 was low stress and 5 was high stress level. However, when my sleep dropped to around 6-6.5 hours, my stress increased to level 3-4. I also noticed that when I studied fewer hours, my stress was sometimes higher especially in the middle of the week. This could be because I have my more stressful, challenging classes and my internship in the middle of the week. This suggests that both sleep and how much I get down academically affect how stressed I feel. | I tried to sleep more this week but I had to stay up late to focus on my capstone project for my IS436 class and I had a midterm in the middle of the week. So, next week, I will try again and aim for at least 7.5 hours of sleep and stay consistent with that because it seems my lowest stress levels occur on days I get at least 7 hours of sleep. I also want to spread out my studying more evenly instead of letting my productivity drop too low on certain days, since that could be contributing to the days where my stress is higher. | One barrier I experienced this time was deciding how to visually represent the data. I wasn’t sure whether to use bar graphs or line graphs or just combine them. Especially because stress was being compared to two different variables (sleep hours and study hours). Again, it’s kind of difficult to interpret the data using data on week at at time. But, overall, it seems my data variables are having a positive relationship with each other."
studentfiles_group7.pptx,31,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_031_image_02.png,chart,"From this week’s data, I learned that my stress level seems to be connected to both my sleep and my study habits. On days when I slept more (around 7.5-8 hrs), my stress level was lower (around a score of 1). For stress, I said 1 was low stress and 5 was high stress level. However, when my sleep dropped to around 6-6.5 hours, my stress increased to level 3-4. I also noticed that when I studied fewer hours, my stress was sometimes higher especially in the middle of the week. This could be because I have my more stressful, challenging classes and my internship in the middle of the week. This suggests that both sleep and how much I get down academically affect how stressed I feel. | I tried to sleep more this week but I had to stay up late to focus on my capstone project for my IS436 class and I had a midterm in the middle of the week. So, next week, I will try again and aim for at least 7.5 hours of sleep and stay consistent with that because it seems my lowest stress levels occur on days I get at least 7 hours of sleep. I also want to spread out my studying more evenly instead of letting my productivity drop too low on certain days, since that could be contributing to the days where my stress is higher. | One barrier I experienced this time was deciding how to visually represent the data. I wasn’t sure whether to use bar graphs or line graphs or just combine them. Especially because stress was being compared to two different variables (sleep hours and study hours). Again, it’s kind of difficult to interpret the data using data on week at at time. But, overall, it seems my data variables are having a positive relationship with each other."
studentfiles_group7.pptx,32,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_032_image_01.png,chart,"Data Analyzed: Time studied, subject studied, distraction level, location | Disclaimer: used chat gpt to write code for python to create graphs for all the following slides | Overall, even though I’ve written only one essay this semester, it’s the second most amount of time i've spent studying (after reading textbooks). I am most distracted when I’m on facetime with my boyfriend, and the least distracted when I am studying in person with my boyfriend, which is very interesting. I spend most of my time studying sociology (due to it being a hybrid course) and data science (due to this project being both time consuming and something I enjoy. I am very easily distractible when it comes to math, because I do not enjoy it. | I noticed my longest study session lengths are when I’m writing essays, which makes sense because I become locked in when I’m writing. On the weekends I tend to do less studying because I spend time with my boyfriend."
studentfiles_group7.pptx,32,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_032_image_02.png,chart,"Data Analyzed: Time studied, subject studied, distraction level, location | Disclaimer: used chat gpt to write code for python to create graphs for all the following slides | Overall, even though I’ve written only one essay this semester, it’s the second most amount of time i've spent studying (after reading textbooks). I am most distracted when I’m on facetime with my boyfriend, and the least distracted when I am studying in person with my boyfriend, which is very interesting. I spend most of my time studying sociology (due to it being a hybrid course) and data science (due to this project being both time consuming and something I enjoy. I am very easily distractible when it comes to math, because I do not enjoy it. | I noticed my longest study session lengths are when I’m writing essays, which makes sense because I become locked in when I’m writing. On the weekends I tend to do less studying because I spend time with my boyfriend."
studentfiles_group7.pptx,32,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_032_image_03.png,chart,"Data Analyzed: Time studied, subject studied, distraction level, location | Disclaimer: used chat gpt to write code for python to create graphs for all the following slides | Overall, even though I’ve written only one essay this semester, it’s the second most amount of time i've spent studying (after reading textbooks). I am most distracted when I’m on facetime with my boyfriend, and the least distracted when I am studying in person with my boyfriend, which is very interesting. I spend most of my time studying sociology (due to it being a hybrid course) and data science (due to this project being both time consuming and something I enjoy. I am very easily distractible when it comes to math, because I do not enjoy it. | I noticed my longest study session lengths are when I’m writing essays, which makes sense because I become locked in when I’m writing. On the weekends I tend to do less studying because I spend time with my boyfriend."
studentfiles_group7.pptx,32,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group7/slide_032_image_04.png,chart,"Data Analyzed: Time studied, subject studied, distraction level, location | Disclaimer: used chat gpt to write code for python to create graphs for all the following slides | Overall, even though I’ve written only one essay this semester, it’s the second most amount of time i've spent studying (after reading textbooks). I am most distracted when I’m on facetime with my boyfriend, and the least distracted when I am studying in person with my boyfriend, which is very interesting. I spend most of my time studying sociology (due to it being a hybrid course) and data science (due to this project being both time consuming and something I enjoy. I am very easily distractible when it comes to math, because I do not enjoy it. | I noticed my longest study session lengths are when I’m writing essays, which makes sense because I become locked in when I’m writing. On the weekends I tend to do less studying because I spend time with my boyfriend."
