pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group_3.pptx,14,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_014_image_01.png,chart,Here is a scatter plot depicting average affect difference (independent of time of day) compared to time spent walking. This is more readable but leaves out some data. It still seems to indicate little correlation between time spent walking and mood.
studentfiles_group_3.pptx,15,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_015_image_01.png,chart,"Next are the confounding variables. These are also now being compared with average affect difference to simplify the data. Interesting, daily high temperature and daily low temperature are both negatively correlated with average affect difference. This might imply that my mood is better colder days, which is the opposite of what was suggested last week. This might imply the correlation is spurious."
studentfiles_group_3.pptx,15,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_015_image_02.png,chart,"Next are the confounding variables. These are also now being compared with average affect difference to simplify the data. Interesting, daily high temperature and daily low temperature are both negatively correlated with average affect difference. This might imply that my mood is better colder days, which is the opposite of what was suggested last week. This might imply the correlation is spurious."
studentfiles_group_3.pptx,16,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_016_image_01.png,chart,"Interestingly, time spent sleeping is negatively correlated with mood. There is also a negative correlation between AAD and having breakfast later in the day."
studentfiles_group_3.pptx,16,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_016_image_02.png,chart,"Interestingly, time spent sleeping is negatively correlated with mood. There is also a negative correlation between AAD and having breakfast later in the day."
studentfiles_group_3.pptx,18,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_018_image_01.png,chart,"There seems to be no or little correlation between affect magnitude and time spent walking. Comparison with the scatter plot displaying average affect difference seems to imply that although the quality of my mood varies between days, there is little variation in overall quantity."
studentfiles_group_3.pptx,21,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_021_image_01.png,chart,"I noticed that after these 21 days, the correlation between hours slept and mood level indicates that higher amounts of sleep correspond to better mood ratings just like I hypothesized and the data being shown is lining up how I thought it would"
studentfiles_group_3.pptx,23,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_023_image_01.png,chart,"With the new data, the relationship between average affect difference and time spent walking now shows a weak negative correlation."
studentfiles_group_3.pptx,24,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_024_image_01.png,chart,"The daily high and low temperatures both have a positive correlation with mood. This is the exact opposite of last week, so it’s likely just noise in the data. The correlation isn’t particularly strong."
studentfiles_group_3.pptx,24,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_024_image_02.png,chart,"The daily high and low temperatures both have a positive correlation with mood. This is the exact opposite of last week, so it’s likely just noise in the data. The correlation isn’t particularly strong."
studentfiles_group_3.pptx,25,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_025_image_01.png,chart,"Time asleep positively correlates with mood. Because this is consistent with the previous two weeks, there might be some reason to believe this is causational. This seems to have the strongest consistent affect out of any of the tracked variables."
studentfiles_group_3.pptx,26,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_026_image_01.png,chart,"Time of first meal correlates negatively with mood. This seems to have the strongest correlation of any of the tracked variables. Notably, days where breakfast is eaten before noon tend to have much higher average affect difference."
studentfiles_group_3.pptx,27,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_027_image_01.png,chart,"Average affect magnitude once again shows very little variance. It’s unlikely that any of the variables being tracked affect it, since it remains within a ±30 range regardless of other changes."
studentfiles_group_3.pptx,30,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_030_image_01.png,chart,"There is a weak relationship between screen time and hours slept. It was originally expected that higher screen time leads to less sleep, but the data does not show a clear negative trend. Some of the highest sleep numbers occurred on days with less screen time, while days with zero screen time still showed a range of sleep durations. This suggests that screen time alone is not a strong factor of influencing sleep."
studentfiles_group_3.pptx,31,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_031_image_01.png,chart,There is a slight positive relationship between hours slept and mood. Higher mood levels tended to occur more frequently when sleep duration is higher which was expected. Lower sleep durations were more associated with lower mood levels. This suggests that sleep has a impact on mood.
studentfiles_group_3.pptx,32,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_032_image_01.png,chart,"The relationship between screen time and mood appears weak. Mood levels remain stable regardless of screen time, with most values ranging all over the place. Both low and high screen time days show similar mood levels, This shows that screen time does not strongly affect mood."
studentfiles_group_3.pptx,33,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_033_image_01.png,chart,"The distribution of sleep hours shows that most values fall between 7 and 9 hours, showing a consistent sleep pattern. There are fewer instances of very low sleep which was below 7 hours, suggesting that I was still getting adequate sleep."
studentfiles_group_3.pptx,35,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_035_image_01.png,chart,"My hypothesis was that spending more time walking each day would improve my mood. Based on the data collected, there is no correlation between them. Positive and negative affect (mood) were measured separately, and affect difference is the difference between these variables."
studentfiles_group_3.pptx,36,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_036_image_01.png,chart,"Affect magnitude is the sum of average positive and negative affect, and indicates the amount of emotion (both positive and negative) felt throughout a day. This variable correlates with time spent walking, which may imply that spending more time walking causes me to feel emotions more strongly."
studentfiles_group_3.pptx,37,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_037_image_01.png,chart,"I expected my mood to be noticeably worse on Mondays, Wednesdays, and Fridays, since I have to wake up much earlier on those days. However, this was not the case. Further analysis shows that time spent sleeping does correlate with better mood. However, when not excluding nights where I slept for 0 minutes, there is very little or no correlation. This seems to imply that the amount of time spent asleep doesn’t affect mood as long as I slept at all."
studentfiles_group_3.pptx,37,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_037_image_02.png,chart,"I expected my mood to be noticeably worse on Mondays, Wednesdays, and Fridays, since I have to wake up much earlier on those days. However, this was not the case. Further analysis shows that time spent sleeping does correlate with better mood. However, when not excluding nights where I slept for 0 minutes, there is very little or no correlation. This seems to imply that the amount of time spent asleep doesn’t affect mood as long as I slept at all."
studentfiles_group_3.pptx,37,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_037_image_03.png,chart,"I expected my mood to be noticeably worse on Mondays, Wednesdays, and Fridays, since I have to wake up much earlier on those days. However, this was not the case. Further analysis shows that time spent sleeping does correlate with better mood. However, when not excluding nights where I slept for 0 minutes, there is very little or no correlation. This seems to imply that the amount of time spent asleep doesn’t affect mood as long as I slept at all."
studentfiles_group_3.pptx,38,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_038_image_01.png,chart,"The daily high and low temperatures were also recorded as potential confounding variables. More extreme temperatures may have positively impacted my mood, but the correlation is weak."
studentfiles_group_3.pptx,38,https://raw.githubusercontent.com/jposada1/slide_extractor/main/extracted_image/studentfiles_group_3/slide_038_image_02.png,chart,"The daily high and low temperatures were also recorded as potential confounding variables. More extreme temperatures may have positively impacted my mood, but the correlation is weak."
