pptx_file,slide_num,img_path,img_type,explanation
studentfiles_group_2.pptx,21,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_021_image_01.png,chart,"Insight: Dr. Chen suggested to analyze the relationship between energy level and productivity, so I did so through a scatter plot. Reflection: This scatter plot visualizes the relationship between the two factors as well as provides a regression line with an R2 value. Based on this, I conclude that there is a positive relationship between my productivity and daily average energy. I do feel this correlation since on days that I feel energetic, I study more and do other tasks."
studentfiles_group_2.pptx,22,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_022_image_01.png,chart,"Recently I’ve been going to bed a lot later in the day due to my recent schedule change for work. But it seems like, I have been getting adequate sleep still and my energy level seems to be high correlating with my good sleep durations. In addition to this I made a second graph to show the correlation between my energy levels and productivity hours. It seems like the productivity hours, has little to no correlation with energy levels. This is good insight because it means even im tired or very energetic my productivity does not change."
studentfiles_group_2.pptx,22,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_022_image_02.png,chart,"Recently I’ve been going to bed a lot later in the day due to my recent schedule change for work. But it seems like, I have been getting adequate sleep still and my energy level seems to be high correlating with my good sleep durations. In addition to this I made a second graph to show the correlation between my energy levels and productivity hours. It seems like the productivity hours, has little to no correlation with energy levels. This is good insight because it means even im tired or very energetic my productivity does not change."
studentfiles_group_2.pptx,24,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_024_image_01.png,chart,"Insight: Peak focus: 10/8/, 10/10 - Focus duration was 150 minutes; ~40 minutes of exercise On days with shorter workouts (around 30 minutes on 10/9 and 10/11), focus duration was significantly lower. Reflection: My shorter workout days (~30 min) suggests that while some exercise is beneficial, there may be an optimal duration to maximize cognitive returns."
studentfiles_group_2.pptx,28,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_028_image_01.png,chart,"Insight: I had two midterm exams during this past week. To prepare for these exams, I had to study, beforehand and more on the day of the exam. In the later half of this week, I had a couple of outside events going on. For example, I spent my Friday outside to have fun, so I did not really get any work done that day. On Sunday, I went to a wedding so that also took up most of my day. I think this week’s productivity and energy was more affected by events rather than my caffeine intake or sleep duration."
studentfiles_group_2.pptx,28,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_028_image_02.png,chart,"Insight: I had two midterm exams during this past week. To prepare for these exams, I had to study, beforehand and more on the day of the exam. In the later half of this week, I had a couple of outside events going on. For example, I spent my Friday outside to have fun, so I did not really get any work done that day. On Sunday, I went to a wedding so that also took up most of my day. I think this week’s productivity and energy was more affected by events rather than my caffeine intake or sleep duration."
studentfiles_group_2.pptx,30,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_030_image_01.png,chart,"Insight: On the days where I was more energetic, I also had other things going on (exams, pumpkin patch trip, wedding, etc.) Reflection: Based on this scatter plot, negative regression line, and R2 = 0.486, there was a semi-strong negative relationship between my energy and productivity. During this week, my energetic days were spent on doing different activities rather than doing something productive like studying."
studentfiles_group_2.pptx,31,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_031_image_01.png,chart,"Insight: This was the week prior to exams, so I had to make sure I got plenty of sleep, so I would have the energy to be productive. Within this graph the following days I got in a lot of sleep, which resulted in a high corresponding energy levels. I know during this week I felt very productive because I studied for all the midterms that were coming up this week. Because of all that rest, I had the energy to remain productive, which resulted in a high productivity hours compare to the previous weeks, which could imply their might be some correlation between the two"
studentfiles_group_2.pptx,31,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_031_image_02.png,chart,"Insight: This was the week prior to exams, so I had to make sure I got plenty of sleep, so I would have the energy to be productive. Within this graph the following days I got in a lot of sleep, which resulted in a high corresponding energy levels. I know during this week I felt very productive because I studied for all the midterms that were coming up this week. Because of all that rest, I had the energy to remain productive, which resulted in a high productivity hours compare to the previous weeks, which could imply their might be some correlation between the two"
studentfiles_group_2.pptx,33,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_033_image_01.png,chart,"Insight: Oct 18: Least amount of focus time and highest workout intensity Oct 14-15: Peaked at 150 min of focus Oct 13,16,19: Basketball at similar intensity (40-50%) resulted in 120 min of focus Reflection: High intensity does not lead to “better” cognitive function My sweet spot for Weightlifting is 40 min at a challenging but sustainable 50-60% intensity."
studentfiles_group_2.pptx,37,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_037_image_01.png,chart,"Caffeine Intake and Avg Energy | Analysis #1: Hypothesis: Having a reasonable amount of caffeine daily (~100mg from coffee, tea, and/or energy drinks) will increase energy levels and productivity time. The results do not support my hypothesis for the relationship between caffeine intake and average energy. Throughout this study, the amount of caffeine consumed have varied daily from 0 mg to 300 mg of caffeine. However, my average energy level stayed consistently between 4 and 8. It does not appear that there is a positive or negative relationship, so there may be no relationship between caffeine intake and average daily energy. The results do somewhat support my hypothesis for the relationship between caffeine intake and productivity. There appears to be a weak, positive relationship between caffeine intake and productivity. On some days, higher caffeine intake did correlate with higher productivity for that day. However, this relationship is not strong across the entire data. | Caffeine Intake and Productivity"
studentfiles_group_2.pptx,37,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_037_image_02.png,chart,"Caffeine Intake and Avg Energy | Analysis #1: Hypothesis: Having a reasonable amount of caffeine daily (~100mg from coffee, tea, and/or energy drinks) will increase energy levels and productivity time. The results do not support my hypothesis for the relationship between caffeine intake and average energy. Throughout this study, the amount of caffeine consumed have varied daily from 0 mg to 300 mg of caffeine. However, my average energy level stayed consistently between 4 and 8. It does not appear that there is a positive or negative relationship, so there may be no relationship between caffeine intake and average daily energy. The results do somewhat support my hypothesis for the relationship between caffeine intake and productivity. There appears to be a weak, positive relationship between caffeine intake and productivity. On some days, higher caffeine intake did correlate with higher productivity for that day. However, this relationship is not strong across the entire data. | Caffeine Intake and Productivity"
studentfiles_group_2.pptx,38,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_038_image_01.png,chart,"Analysis #2: What is the relationship between Avg Energy and Productivity time? There appears to be a weak positive relationship between average energy and productivity time. My average productivity across all days recorded is 3.55 hours, which a majority of the points hover around despite the the differences in average energy level. For example, on days where my average energy level ranges from 4-8, the productivity time generally stays within 2-4 hours. There are a few days where my productivity time is very high, but my energy for that day was about the same as every other day."
studentfiles_group_2.pptx,39,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_039_image_01.png,chart,"Analysis #3: What is the pattern of sleep duration on each day of the week? The average sleep duration on each day of the week is about the same. They fall in the range of 6-7 hours. I also noticed that on average, I get the most sleep on Mondays. As a summary, my sleep is consistently the same on every day of the week. Note: I have always gone to sleep after 12 AM, so the sleep starts on the day it is recorded for. For example, Monday's sleep is from going to sleep on 'Sunday night' and waking up Monday morning. | Average Sleep Duration on each Day of the Week"
studentfiles_group_2.pptx,40,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_040_image_01.png,chart,"Analysis #4: What is the trend of Sleep Duration (hrs) Throughout this study, my sleep duration has mainly fluctuated between 6-8 hours of sleep, which I believe is a good amount of sleep. There are some details in the trend that are different from the rest of the graph. On day 10, I only slept for around 2 hours. This was because of hackUMBC. On day 11, I slept for over 12 hours. I went to sleep early that evening and did not wake up until the morning due to lack of sleep. The few other days when I got more than 8 hours of sleep were because I was particularly tired on those days. | Sleep Duration Trend Across All Days"
studentfiles_group_2.pptx,41,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_041_image_01.png,chart,"Analysis #5: Distribution of Snoozing Duration (min) This histogram shows the distribution of snoozing time each morning. Usually, I lay in bed for a while before actually getting up. This histogram shows that I usually snooze for around 10-20 minutes, or 30-35 minutes. | Snoozing Duration Distribution"
studentfiles_group_2.pptx,43,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_043_image_01.png,chart,"Hypothesis: Increasing sleep length improves energy levels, which then can also increases hours of productivity. | My first analysis was to focus on the correlation between sleep length, and energy levels. My hypothesis was that if I were to increased the duration of sleep of sleep it would produce higher energy. In this plot, the x-axis is sleep length, and as sleep length increases, the higher the y-value is, which was energy levels. This supports the first half of my hypothesis that increased sleep length does have a correlation with higher energy. However I noticed that too much sleep can lead to potentially lower energy levels, examples are the days when I have 10+ hours of sleep yet, my energy levels were lower compared to the days I only got 8 hours of sleep. Still having a good amount of sleep will result in having higher energy levels, compare to having no sleep."
studentfiles_group_2.pptx,44,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_044_image_01.png,chart,"My second analysis was to analyze the correlation between high energy levels, and the productivity hours. Based on the plot the correlation seems to be weak-to-moderate correlation between the two variables. There were several days where i felt energetic but still was not very productive compared to days when I was tired yet still was very productive. This explanation could be explained by external factors like deadlines, exams, and extracurricular activities. One of the days I was very productive was during Hackathon, which I lacked sleep due to putting all my time into my project to ensure it will be finished before the deadline. This plot does fully support my hypothesis, which predicted that high energy levels would directly lead to more productive time, instead my data suggests productivity is influenced by a lot of factors, instead of just energy"
studentfiles_group_2.pptx,45,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_045_image_01.png,chart,"For my third analysis I compared my sleep length directly with my productivity hours. The plots shows that there is little correlation between the two variables. For example week 1 was almost my most highest average slept week, but it was my least productive wee. Another example is week 5, which had the lowest average sleep, yet it was one of my most productive weeks. This rejects my hypothesis, that having more sleep will lead to higher levels of productivity, due to having higher energy levels. This plot is indicating that having more sleep on average, does not necessarily lead to more productivity, and further supports that productivity is more related to external factors that forces us to be productive."
studentfiles_group_2.pptx,45,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_045_image_02.png,chart,"For my third analysis I compared my sleep length directly with my productivity hours. The plots shows that there is little correlation between the two variables. For example week 1 was almost my most highest average slept week, but it was my least productive wee. Another example is week 5, which had the lowest average sleep, yet it was one of my most productive weeks. This rejects my hypothesis, that having more sleep will lead to higher levels of productivity, due to having higher energy levels. This plot is indicating that having more sleep on average, does not necessarily lead to more productivity, and further supports that productivity is more related to external factors that forces us to be productive."
studentfiles_group_2.pptx,46,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_046_image_01.png,chart,"Hypothesis: 20 to 60 minutes of exercise before doing cognitive tasks will increase the duration of deep work | Week Pattern (I do not have weekdays as a column in my sheets) | I began this experiment with a lack of drive, however I began to put more effort into focusing more after doing exercise. I intentionally experimented with different exercise durations and intensity, but after the second week, I began with narrowing the time and intensity of my exercise time to be between 20-60 minutes. This reflects my hypothesis as I began to average more focus time as the weeks progressed as I began to average the appropriate time supporting my hypothesis."
studentfiles_group_2.pptx,47,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_047_image_01.png,chart,"My Final analysis was to analyze the trends for sleep, energy, and productivity as the days go by. As shown in the plot the line trends for sleep and energy are very similar, and reinforces my hypothesis that, the two variables are correlated with each other. For productivity it seems like it is contrasting with the other plots, rejecting my hypothesis that sleep and energy directly affects productivity. This line charts displays al the data I collected throughout this project, and is the summary for all of my work."
studentfiles_group_2.pptx,47,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_047_image_02.png,chart,"My Final analysis was to analyze the trends for sleep, energy, and productivity as the days go by. As shown in the plot the line trends for sleep and energy are very similar, and reinforces my hypothesis that, the two variables are correlated with each other. For productivity it seems like it is contrasting with the other plots, rejecting my hypothesis that sleep and energy directly affects productivity. This line charts displays al the data I collected throughout this project, and is the summary for all of my work."
studentfiles_group_2.pptx,47,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_047_image_03.png,chart,"My Final analysis was to analyze the trends for sleep, energy, and productivity as the days go by. As shown in the plot the line trends for sleep and energy are very similar, and reinforces my hypothesis that, the two variables are correlated with each other. For productivity it seems like it is contrasting with the other plots, rejecting my hypothesis that sleep and energy directly affects productivity. This line charts displays al the data I collected throughout this project, and is the summary for all of my work."
studentfiles_group_2.pptx,49,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_049_image_01.png,chart,"The trend of focus throughout this experiment was chaotic. The dips in the graph represented mostly weekends, but some weekdays, where I didn’t want to exercise/study or days where I did more physical activity so I may have had more trouble getting into deep work. Although this trend line fluctuates a lot, it still steadily showed focus beginning to go up. This reflects the previous slides’ story where I began to narrow down my exercise duration and intensity as the experiment progressed."
studentfiles_group_2.pptx,50,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_050_image_01.png,chart,"To preface, 120 minutes of deep work is a satisfactory time for me in terms of this experiment and in general. Deep work to me means to have a focus that does not break away for more than a minute. If I begin to have thoughts that diverge away from the task, I quickly jot them down to a paper next to me. If the thoughts become too loud, then that is when I stop and look at the clock. However, I set a timer that was in increments of 30 minutes to make the experiment more structured and provide visual clarity. The 120 minute deep work sessions were the most common which may confirm my hypothesis. It was fascinating to see this grouping be the reality of this experiment because I was unfamiliar with how long I engage in deep work without exercise before a session. I am more motivated to continue exercising before engaging in deep work because of this distribution."
studentfiles_group_2.pptx,51,/Users/jenniferposada/Desktop/slide_extractor/extracted_image/studentfiles_group_2/slide_051_image_01.png,chart,"Relationship between Focus and Exercise Duration | This reflects my hypothesis of 20-60 minutes being a “goldilocks zone” for optimal focus time. The mean focus time for the hypothesis group (20 to 60 minutes of exercise) was 128.0 minutes, which represents the highest average focus achieved across all groups. In contrast, the low-exercise control group (0 to 19 minutes) averaged only 101.25 minutes, and the high-exercise group (>60 minutes) saw the average drop to a low 77.5 minutes. The scatter plot depicts the relationship between exercise and focus duration reinforces this finding, showing that high-focus data points are clustered primarily around the 20 to 60 minute mark on the exercise axis. The pattern suggests that optimal focus is achieved within my hypothesis’ specified range. Sessions outside this window, especially those lasting over an hour, frequently correlate with the lowest focus durations, likely due to increased physical fatigue, which undermines cognitive performance."
